Yr,Month,Fleet,Area,Weight,Obs,Exp,Nsamp_adj
1999,8,4,1,10,0.00495663,0.00540006,233.268
1999,8,4,1,11,0.0086741,0.00709275,233.268
1999,8,4,1,12,0.0334572,0.0194188,233.268
1999,8,4,1,14,0.0384139,0.0254493,233.268
1999,8,4,1,16,0.0334572,0.0294715,233.268
1999,8,4,1,18,0.0223048,0.0312587,233.268
1999,8,4,1,20,0.0718711,0.0767723,233.268
1999,8,4,1,25,0.0855019,0.0684791,233.268
1999,8,4,1,30,0.0805452,0.0586227,233.268
1999,8,4,1,35,0.047088,0.0502405,233.268
1999,8,4,1,40,0.0817844,0.0838864,233.268
1999,8,4,1,50,0.110285,0.0746804,233.268
1999,8,4,1,60,0.0991326,0.0755054,233.268
1999,8,4,1,70,0.0594796,0.0771257,233.268
1999,8,4,1,80,0.0508055,0.0725912,233.268
1999,8,4,1,90,0.0433705,0.0616614,233.268
1999,8,4,1,100,0.0594796,0.0816841,233.268
1999,8,4,1,120,0.0309789,0.0400314,233.268
1999,8,4,1,140,0.0185874,0.0203008,233.268
1999,8,4,1,160,0.0086741,0.0186445,233.268
1999,8,4,1,200,0.00247832,0.00692426,233.268
1999,8,4,1,250,0.00123916,0.00145132,233.268
1999,11,5,1,2,1e-09,0.000110561,255.5
1999,11,5,1,3,8.53357e-05,0.000484817,255.5
1999,11,5,1,4,0.000256005,0.00124234,255.5
1999,11,5,1,5,0.00215307,0.00224418,255.5
1999,11,5,1,6,0.0044965,0.00326075,255.5
1999,11,5,1,7,0.00405013,0.00416245,255.5
1999,11,5,1,8,0.00302611,0.00496615,255.5
1999,11,5,1,9,0.00340027,0.00583281,255.5
1999,11,5,1,10,0.00481814,0.00687327,255.5
1999,11,5,1,11,0.00598001,0.00818198,255.5
1999,11,5,1,12,0.0220624,0.0210913,255.5
1999,11,5,1,14,0.0297622,0.0275822,255.5
1999,11,5,1,16,0.0290532,0.0326366,255.5
1999,11,5,1,18,0.0329196,0.0349742,255.5
1999,11,5,1,20,0.0685633,0.0820514,255.5
1999,11,5,1,25,0.0588089,0.065343,255.5
1999,11,5,1,30,0.0552314,0.0523123,255.5
1999,11,5,1,35,0.0387158,0.0438116,255.5
1999,11,5,1,40,0.0615199,0.072285,255.5
1999,11,5,1,50,0.0532949,0.0622314,255.5
1999,11,5,1,60,0.0523431,0.0607466,255.5
1999,11,5,1,70,0.0605681,0.0623401,255.5
1999,11,5,1,80,0.0605024,0.0620017,255.5
1999,11,5,1,90,0.0557696,0.0575144,255.5
1999,11,5,1,100,0.0989162,0.0895159,255.5
1999,11,5,1,120,0.0740969,0.0559715,255.5
1999,11,5,1,140,0.0416171,0.034029,255.5
1999,11,5,1,160,0.0444069,0.0278664,255.5
1999,11,5,1,200,0.0228435,0.0107471,255.5
1999,11,5,1,250,0.0107391,0.00758879,255.5
1999,11,4,1,2,1e-09,7.39215e-05,161.582
1999,11,4,1,3,1e-09,0.000302055,161.582
1999,11,4,1,4,1e-09,0.000744831,161.582
1999,11,4,1,5,0.00178891,0.00132133,161.582
1999,11,4,1,6,1e-09,0.00191223,161.582
1999,11,4,1,7,0.00178891,0.00245701,161.582
1999,11,4,1,8,0.00178891,0.00297359,161.582
1999,11,4,1,9,0.00178891,0.00356503,161.582
1999,11,4,1,10,1e-09,0.004307,161.582
1999,11,4,1,11,1e-09,0.00527721,161.582
1999,11,4,1,12,0.0125224,0.0143115,161.582
1999,11,4,1,14,0.0375671,0.0201254,161.582
1999,11,4,1,16,0.0178891,0.0258087,161.582
1999,11,4,1,18,0.0304114,0.0301095,161.582
1999,11,4,1,20,0.0894454,0.0823745,161.582
1999,11,4,1,25,0.0805009,0.0764682,161.582
1999,11,4,1,30,0.0644007,0.0636853,161.582
1999,11,4,1,35,0.0644007,0.0533938,161.582
1999,11,4,1,40,0.109123,0.0880947,161.582
1999,11,4,1,50,0.0912343,0.0758422,161.582
1999,11,4,1,60,0.0894454,0.0740037,161.582
1999,11,4,1,70,0.0679785,0.0747253,161.582
1999,11,4,1,80,0.0608229,0.070509,161.582
1999,11,4,1,90,0.0483005,0.0602377,161.582
1999,11,4,1,100,0.0697674,0.0803546,161.582
1999,11,4,1,120,0.0286225,0.0396509,161.582
1999,11,4,1,140,0.0161002,0.0202207,161.582
1999,11,4,1,160,0.0107335,0.018692,161.582
1999,11,4,1,200,0.00178891,0.0069888,161.582
1999,11,4,1,250,0.00178891,0.00146943,161.582
2000,2,5,1,2,1e-09,2.79948e-05,255.5
2000,2,5,1,3,0.000545916,0.000164486,255.5
2000,2,5,1,4,0.000749191,0.000558379,255.5
2000,2,5,1,5,0.00125738,0.00130674,255.5
2000,2,5,1,6,0.00391149,0.00238384,255.5
2000,2,5,1,7,0.00718699,0.00365655,255.5
2000,2,5,1,8,0.00687052,0.00493087,255.5
2000,2,5,1,9,0.0058426,0.00612268,255.5
2000,2,5,1,10,0.00895255,0.00716705,255.5
2000,2,5,1,11,0.00683279,0.00812403,255.5
2000,2,5,1,12,0.0185673,0.0190299,255.5
2000,2,5,1,14,0.0230886,0.0229158,255.5
2000,2,5,1,16,0.025226,0.0268306,255.5
2000,2,5,1,18,0.027613,0.0298857,255.5
2000,2,5,1,20,0.070393,0.0777975,255.5
2000,2,5,1,25,0.0658077,0.0696125,255.5
2000,2,5,1,30,0.0519912,0.0580946,255.5
2000,2,5,1,35,0.0596602,0.0483749,255.5
2000,2,5,1,40,0.0713485,0.0780072,255.5
2000,2,5,1,50,0.0617861,0.0651711,255.5
2000,2,5,1,60,0.0565533,0.0615821,255.5
2000,2,5,1,70,0.0653057,0.0620383,255.5
2000,2,5,1,80,0.0681746,0.0614888,255.5
2000,2,5,1,90,0.059132,0.0572019,255.5
2000,2,5,1,100,0.0965399,0.0895314,255.5
2000,2,5,1,120,0.0586646,0.0563269,255.5
2000,2,5,1,140,0.0291668,0.0344337,255.5
2000,2,5,1,160,0.0310717,0.0284091,255.5
2000,2,5,1,200,0.0137965,0.0110444,255.5
2000,2,5,1,250,0.00396384,0.00778105,255.5
2000,2,4,1,2,1e-09,1.85075e-05,95.9666
2000,2,4,1,3,1e-09,0.000101419,95.9666
2000,2,4,1,4,0.0060241,0.000331527,95.9666
2000,2,4,1,5,0.00301205,0.000762237,95.9666
2000,2,4,1,6,1e-09,0.00138524,95.9666
2000,2,4,1,7,1e-09,0.00213872,95.9666
2000,2,4,1,8,1e-09,0.00292532,95.9666
2000,2,4,1,9,1e-09,0.00370759,95.9666
2000,2,4,1,10,1e-09,0.00444995,95.9666
2000,2,4,1,11,1e-09,0.00519292,95.9666
2000,2,4,1,12,0.0120482,0.0127951,95.9666
2000,2,4,1,14,0.0060241,0.0165753,95.9666
2000,2,4,1,16,0.0150602,0.0210335,95.9666
2000,2,4,1,18,0.0180723,0.0254968,95.9666
2000,2,4,1,20,0.063253,0.0775158,95.9666
2000,2,4,1,25,0.0512048,0.0807181,95.9666
2000,2,4,1,30,0.0542169,0.0700776,95.9666
2000,2,4,1,35,0.063253,0.0584173,95.9666
2000,2,4,1,40,0.165663,0.0942013,95.9666
2000,2,4,1,50,0.0813253,0.0787004,95.9666
2000,2,4,1,60,0.0933735,0.0743377,95.9666
2000,2,4,1,70,0.0572289,0.0736856,95.9666
2000,2,4,1,80,0.0783132,0.0692703,95.9666
2000,2,4,1,90,0.0481928,0.0593289,95.9666
2000,2,4,1,100,0.0753012,0.0795558,95.9666
2000,2,4,1,120,0.060241,0.0395042,95.9666
2000,2,4,1,140,0.0180723,0.0202732,95.9666
2000,2,4,1,160,0.0240964,0.0188879,95.9666
2000,2,4,1,200,0.0060241,0.00711494,95.9666
2000,2,4,1,250,1e-09,0.00149672,95.9666
2000,5,5,1,2,1e-09,0.000826334,255.5
2000,5,5,1,3,0.000145449,0.00101462,255.5
2000,5,5,1,4,0.000708682,0.000909458,255.5
2000,5,5,1,5,0.000854131,0.000939879,255.5
2000,5,5,1,6,0.000290896,0.00137143,255.5
2000,5,5,1,7,0.00108935,0.00222821,255.5
2000,5,5,1,8,0.000708682,0.00338905,255.5
2000,5,5,1,9,0.0043233,0.00473593,255.5
2000,5,5,1,10,0.00726636,0.00609428,255.5
2000,5,5,1,11,0.00445019,0.00738773,255.5
2000,5,5,1,12,0.0167671,0.0180819,255.5
2000,5,5,1,14,0.0204063,0.0215221,255.5
2000,5,5,1,16,0.025658,0.0241563,255.5
2000,5,5,1,18,0.0237516,0.0261462,255.5
2000,5,5,1,20,0.0786416,0.0692342,255.5
2000,5,5,1,25,0.0798764,0.06761,255.5
2000,5,5,1,30,0.0609557,0.0611777,255.5
2000,5,5,1,35,0.0623575,0.0529846,255.5
2000,5,5,1,40,0.0925675,0.0854987,255.5
2000,5,5,1,50,0.0663618,0.069422,255.5
2000,5,5,1,60,0.0554377,0.0635829,255.5
2000,5,5,1,70,0.057474,0.062692,255.5
2000,5,5,1,80,0.0608935,0.0616068,255.5
2000,5,5,1,90,0.048063,0.0572616,255.5
2000,5,5,1,100,0.0900513,0.0898933,255.5
2000,5,5,1,120,0.0565827,0.0568288,255.5
2000,5,5,1,140,0.0331345,0.0349269,255.5
2000,5,5,1,160,0.0300089,0.0290406,255.5
2000,5,5,1,200,0.0148668,0.0113821,255.5
2000,5,5,1,250,0.00630692,0.00805461,255.5
2000,5,4,1,2,1e-09,0.000550451,175.168
2000,5,4,1,3,0.00165017,0.000625213,175.168
2000,5,4,1,4,1e-09,0.000537312,175.168
2000,5,4,1,5,0.00660066,0.000544374,175.168
2000,5,4,1,6,0.00330033,0.000791035,175.168
2000,5,4,1,7,0.00165017,0.00129367,175.168
2000,5,4,1,8,0.00165017,0.0019957,175.168
2000,5,4,1,9,0.00165017,0.00284624,175.168
2000,5,4,1,10,1e-09,0.00375486,175.168
2000,5,4,1,11,0.00165017,0.0046857,175.168
2000,5,4,1,12,0.00660066,0.0120653,175.168
2000,5,4,1,14,0.0148515,0.0154505,175.168
2000,5,4,1,16,0.0049505,0.0188026,175.168
2000,5,4,1,18,0.0132013,0.0221544,175.168
2000,5,4,1,20,0.0627063,0.0685618,175.168
2000,5,4,1,25,0.0742574,0.0778478,175.168
2000,5,4,1,30,0.0726073,0.0732501,175.168
2000,5,4,1,35,0.0511551,0.0635107,175.168
2000,5,4,1,40,0.122112,0.102484,175.168
2000,5,4,1,50,0.10396,0.0832135,175.168
2000,5,4,1,60,0.0792079,0.0761857,175.168
2000,5,4,1,70,0.0792079,0.0739173,175.168
2000,5,4,1,80,0.0808581,0.0688832,175.168
2000,5,4,1,90,0.0379538,0.0589243,175.168
2000,5,4,1,100,0.0775578,0.0792089,175.168
2000,5,4,1,120,0.0346535,0.0395219,175.168
2000,5,4,1,140,0.0280528,0.0204098,175.168
2000,5,4,1,160,0.0313531,0.0191709,175.168
2000,5,4,1,200,0.00660066,0.00727601,175.168
2000,5,4,1,250,1e-09,0.00153673,175.168
2000,8,5,1,2,1e-09,0.000558984,255.5
2000,8,5,1,3,1e-09,0.00152813,255.5
2000,8,5,1,4,0.000669305,0.00250667,255.5
2000,8,5,1,5,0.00121172,0.00299833,255.5
2000,8,5,1,6,0.000796189,0.00305219,255.5
2000,8,5,1,7,0.000923074,0.00300345,255.5
2000,8,5,1,8,0.00130373,0.00315714,255.5
2000,8,5,1,9,0.00117684,0.00365362,255.5
2000,8,5,1,10,0.0034734,0.00446699,255.5
2000,8,5,1,11,0.00490402,0.00551929,255.5
2000,8,5,1,12,0.0111689,0.0144965,255.5
2000,8,5,1,14,0.0140524,0.0186966,255.5
2000,8,5,1,16,0.022763,0.0218429,255.5
2000,8,5,1,18,0.0301349,0.0237926,255.5
2000,8,5,1,20,0.0772532,0.0623855,255.5
2000,8,5,1,25,0.0711249,0.0623959,255.5
2000,8,5,1,30,0.0711724,0.0600987,255.5
2000,8,5,1,35,0.068162,0.0552068,255.5
2000,8,5,1,40,0.111569,0.092682,255.5
2000,8,5,1,50,0.0859801,0.0747948,255.5
2000,8,5,1,60,0.0572313,0.0665245,255.5
2000,8,5,1,70,0.0505286,0.0640685,255.5
2000,8,5,1,80,0.0542907,0.0622056,255.5
2000,8,5,1,90,0.0413357,0.0575778,255.5
2000,8,5,1,100,0.0750427,0.0903743,255.5
2000,8,5,1,120,0.0567237,0.0572833,255.5
2000,8,5,1,140,0.0327869,0.0353783,255.5
2000,8,5,1,160,0.0316323,0.0296712,255.5
2000,8,5,1,200,0.0133705,0.0117353,255.5
2000,8,5,1,250,0.00921812,0.00834409,255.5
2000,8,4,1,2,1e-09,0.000367758,145.395
2000,8,4,1,3,0.00198807,0.000934688,145.395
2000,8,4,1,4,1e-09,0.00147373,145.395
2000,8,4,1,5,1e-09,0.00173001,145.395
2000,8,4,1,6,0.00198807,0.0017536,145.395
2000,8,4,1,7,1e-09,0.00173689,145.395
2000,8,4,1,8,0.00198807,0.0018521,145.395
2000,8,4,1,9,1e-09,0.00218768,145.395
2000,8,4,1,10,0.00397614,0.00274179,145.395
2000,8,4,1,11,0.00994036,0.00348668,145.395
2000,8,4,1,12,0.0139165,0.00963566,145.395
2000,8,4,1,14,0.00596422,0.0133661,145.395
2000,8,4,1,16,0.00596422,0.0169294,145.395
2000,8,4,1,18,0.0139165,0.0200785,145.395
2000,8,4,1,20,0.0457256,0.0615536,145.395
2000,8,4,1,25,0.0815109,0.0715988,145.395
2000,8,4,1,30,0.0656064,0.0716797,145.395
2000,8,4,1,35,0.0616302,0.0659169,145.395
2000,8,4,1,40,0.131213,0.110662,145.395
2000,8,4,1,50,0.0894632,0.0893049,145.395
2000,8,4,1,60,0.0974155,0.0794008,145.395
2000,8,4,1,70,0.0536779,0.0752571,145.395
2000,8,4,1,80,0.0695825,0.0692873,145.395
2000,8,4,1,90,0.0536779,0.0590034,145.395
2000,8,4,1,100,0.0795229,0.0792557,145.395
2000,8,4,1,120,0.0357853,0.0396408,145.395
2000,8,4,1,140,0.027833,0.0205915,145.395
2000,8,4,1,160,0.027833,0.019518,145.395
2000,8,4,1,200,0.0159046,0.00747012,145.395
2000,8,4,1,250,0.00397614,0.00158458,145.395
2000,11,5,1,2,1e-09,0.000183665,255.5
2000,11,5,1,3,0.000125073,0.000800999,255.5
2000,11,5,1,4,0.000966789,0.00202957,255.5
2000,11,5,1,5,0.00159215,0.00358569,255.5
2000,11,5,1,6,0.00286657,0.00499867,255.5
2000,11,5,1,7,0.00037522,0.00593822,255.5
2000,11,5,1,8,0.000875513,0.00634201,255.5
2000,11,5,1,9,0.000750441,0.00639618,255.5
2000,11,5,1,10,0.00293416,0.00633051,255.5
2000,11,5,1,11,0.00300176,0.0063416,255.5
2000,11,5,1,12,0.0120544,0.0134434,255.5
2000,11,5,1,14,0.0159317,0.0155552,255.5
2000,11,5,1,16,0.0190484,0.0181806,255.5
2000,11,5,1,18,0.0242677,0.0203832,255.5
2000,11,5,1,20,0.0568713,0.0553239,255.5
2000,11,5,1,25,0.0582234,0.0565682,255.5
2000,11,5,1,30,0.0614788,0.0563097,255.5
2000,11,5,1,35,0.0483967,0.0542507,255.5
2000,11,5,1,40,0.0919493,0.0965279,255.5
2000,11,5,1,50,0.0808313,0.0799777,255.5
2000,11,5,1,60,0.0719511,0.0699148,255.5
2000,11,5,1,70,0.0540824,0.0657608,255.5
2000,11,5,1,80,0.0535484,0.0629157,255.5
2000,11,5,1,90,0.0525579,0.0578402,255.5
2000,11,5,1,100,0.101651,0.0904976,255.5
2000,11,5,1,120,0.0668061,0.0573509,255.5
2000,11,5,1,140,0.0439853,0.03555,255.5
2000,11,5,1,160,0.0415616,0.0300899,255.5
2000,11,5,1,200,0.0217188,0.0120213,255.5
2000,11,5,1,250,0.00959684,0.00859113,255.5
2000,11,4,1,2,1e-09,0.000120556,46.249
2000,11,4,1,3,0.00625,0.000489929,46.249
2000,11,4,1,4,0.0125,0.00119458,46.249
2000,11,4,1,5,1e-09,0.00207259,46.249
2000,11,4,1,6,0.00625,0.00287777,46.249
2000,11,4,1,7,0.0125,0.00344101,46.249
2000,11,4,1,8,1e-09,0.00372796,46.249
2000,11,4,1,9,0.00625,0.00383843,46.249
2000,11,4,1,10,1e-09,0.00389598,46.249
2000,11,4,1,11,1e-09,0.00401814,46.249
2000,11,4,1,12,1e-09,0.00895507,46.249
2000,11,4,1,14,0.00625,0.0111462,46.249
2000,11,4,1,16,1e-09,0.014119,46.249
2000,11,4,1,18,0.0125,0.0172303,46.249
2000,11,4,1,20,0.03125,0.054707,46.249
2000,11,4,1,25,0.0625,0.0650564,46.249
2000,11,4,1,30,0.03125,0.067298,46.249
2000,11,4,1,35,0.05,0.0649063,46.249
2000,11,4,1,40,0.125,0.115487,46.249
2000,11,4,1,50,0.09375,0.0956864,46.249
2000,11,4,1,60,0.11875,0.0836168,46.249
2000,11,4,1,70,0.0625,0.0774159,46.249
2000,11,4,1,80,0.08125,0.0702361,46.249
2000,11,4,1,90,0.0625,0.05939,46.249
2000,11,4,1,100,0.10625,0.0794749,46.249
2000,11,4,1,120,0.075,0.0397258,46.249
2000,11,4,1,140,0.01875,0.0207317,46.249
2000,11,4,1,160,0.00625,0.0198415,46.249
2000,11,4,1,200,0.0125,0.00766488,46.249
2000,11,4,1,250,1e-09,0.00163358,46.249
2001,2,5,1,2,1e-09,4.62457e-05,255.5
2001,2,5,1,3,0.00115183,0.00027048,255.5
2001,2,5,1,4,0.00282787,0.000913093,255.5
2001,2,5,1,5,0.00370157,0.00211708,255.5
2001,2,5,1,6,0.0106125,0.00380431,255.5
2001,2,5,1,7,0.0100883,0.00569795,255.5
2001,2,5,1,8,0.0102383,0.0074139,255.5
2001,2,5,1,9,0.0117643,0.00873721,255.5
2001,2,5,1,10,0.00695027,0.00953118,255.5
2001,2,5,1,11,0.00890444,0.00985789,255.5
2001,2,5,1,12,0.018055,0.0195019,255.5
2001,2,5,1,14,0.0201518,0.0186198,255.5
2001,2,5,1,16,0.0188966,0.0181685,255.5
2001,2,5,1,18,0.0211362,0.0183945,255.5
2001,2,5,1,20,0.0551959,0.0479733,255.5
2001,2,5,1,25,0.0609157,0.0500498,255.5
2001,2,5,1,30,0.0536159,0.0513149,255.5
2001,2,5,1,35,0.0478961,0.0511804,255.5
2001,2,5,1,40,0.0942444,0.096215,255.5
2001,2,5,1,50,0.0829722,0.0835601,255.5
2001,2,5,1,60,0.0672136,0.0732376,255.5
2001,2,5,1,70,0.0577849,0.0676549,255.5
2001,2,5,1,80,0.0555774,0.0637069,255.5
2001,2,5,1,90,0.0517404,0.0580437,255.5
2001,2,5,1,100,0.0891056,0.090284,255.5
2001,2,5,1,120,0.0625131,0.0570341,255.5
2001,2,5,1,140,0.0326618,0.035423,255.5
2001,2,5,1,160,0.0283646,0.0302741,255.5
2001,2,5,1,200,0.0121925,0.0122329,255.5
2001,2,5,1,250,0.00352683,0.00874132,255.5
2001,2,4,1,2,1e-09,3.0455e-05,32.0852
2001,2,4,1,3,1e-09,0.000166114,32.0852
2001,2,4,1,4,1e-09,0.000539992,32.0852
2001,2,4,1,5,1e-09,0.00123004,32.0852
2001,2,4,1,6,1e-09,0.00220191,32.0852
2001,2,4,1,7,0.00900901,0.00331951,32.0852
2001,2,4,1,8,1e-09,0.00438097,32.0852
2001,2,4,1,9,0.018018,0.00527001,32.0852
2001,2,4,1,10,0.00900901,0.00589513,32.0852
2001,2,4,1,11,0.00900901,0.00627818,32.0852
2001,2,4,1,12,0.045045,0.0130572,32.0852
2001,2,4,1,14,0.018018,0.0134199,32.0852
2001,2,4,1,16,0.00900901,0.0142006,32.0852
2001,2,4,1,18,0.018018,0.0156481,32.0852
2001,2,4,1,20,0.027027,0.0477031,32.0852
2001,2,4,1,25,0.045045,0.0578753,32.0852
2001,2,4,1,30,0.045045,0.0616574,32.0852
2001,2,4,1,35,0.036036,0.0615605,32.0852
2001,2,4,1,40,0.135135,0.115729,32.0852
2001,2,4,1,50,0.0720721,0.100507,32.0852
2001,2,4,1,60,0.0720721,0.0880602,32.0852
2001,2,4,1,70,0.0990991,0.0800892,32.0852
2001,2,4,1,80,0.108108,0.0715263,32.0852
2001,2,4,1,90,0.0630631,0.0599295,32.0852
2001,2,4,1,100,0.0900901,0.0796853,32.0852
2001,2,4,1,120,0.036036,0.0396798,32.0852
2001,2,4,1,140,0.00900901,0.0207666,32.0852
2001,2,4,1,160,0.027027,0.0200789,32.0852
2001,2,4,1,200,1e-09,0.00783876,32.0852
2001,2,4,1,250,1e-09,0.00167452,32.0852
2001,5,5,1,2,1e-09,0.00162064,255.5
2001,5,5,1,3,0.00272597,0.00197649,255.5
2001,5,5,1,4,0.00560441,0.00171802,255.5
2001,5,5,1,5,0.00230022,0.00164837,255.5
2001,5,5,1,6,0.00503253,0.00224765,255.5
2001,5,5,1,7,0.00287211,0.00353081,255.5
2001,5,5,1,8,0.00272597,0.00525411,255.5
2001,5,5,1,9,0.00416203,0.00716938,255.5
2001,5,5,1,10,0.005166,0.00895419,255.5
2001,5,5,1,11,0.00803811,0.0104379,255.5
2001,5,5,1,12,0.0185036,0.0235771,255.5
2001,5,5,1,14,0.025811,0.024436,255.5
2001,5,5,1,16,0.022634,0.0232059,255.5
2001,5,5,1,18,0.0234981,0.0213443,255.5
2001,5,5,1,20,0.0564387,0.0471201,255.5
2001,5,5,1,25,0.0617445,0.044519,255.5
2001,5,5,1,30,0.0591647,0.045772,255.5
2001,5,5,1,35,0.0632824,0.0469156,255.5
2001,5,5,1,40,0.114415,0.0925416,255.5
2001,5,5,1,50,0.0873144,0.0847608,255.5
2001,5,5,1,60,0.0893097,0.0758164,255.5
2001,5,5,1,70,0.0778656,0.0695598,255.5
2001,5,5,1,80,0.0627042,0.0646196,255.5
2001,5,5,1,90,0.0475175,0.058291,255.5
2001,5,5,1,100,0.0613953,0.0899521,255.5
2001,5,5,1,120,0.0336333,0.0564894,255.5
2001,5,5,1,140,0.0191836,0.0350639,255.5
2001,5,5,1,160,0.0190501,0.0302193,255.5
2001,5,5,1,200,0.0118889,0.0123531,255.5
2001,5,5,1,250,0.0060175,0.00888548,255.5
2001,5,4,1,2,1e-09,0.00108866,84.9825
2001,5,4,1,3,0.00340136,0.00122822,84.9825
2001,5,4,1,4,1e-09,0.00102366,84.9825
2001,5,4,1,5,1e-09,0.000962806,84.9825
2001,5,4,1,6,0.00340136,0.00130732,84.9825
2001,5,4,1,7,1e-09,0.00206715,84.9825
2001,5,4,1,8,0.00340136,0.00311994,84.9825
2001,5,4,1,9,0.0136054,0.00434493,84.9825
2001,5,4,1,10,0.0272109,0.00556344,84.9825
2001,5,4,1,11,0.0136054,0.00667643,84.9825
2001,5,4,1,12,0.0136054,0.0158601,84.9825
2001,5,4,1,14,1e-09,0.0176892,84.9825
2001,5,4,1,16,0.0204082,0.0182242,84.9825
2001,5,4,1,18,0.0204082,0.0182593,84.9825
2001,5,4,1,20,0.0612245,0.0470151,84.9825
2001,5,4,1,25,0.047619,0.0517432,84.9825
2001,5,4,1,30,0.0408163,0.0552689,84.9825
2001,5,4,1,35,0.0340136,0.0567084,84.9825
2001,5,4,1,40,0.0646258,0.111858,84.9825
2001,5,4,1,50,0.112245,0.102453,84.9825
2001,5,4,1,60,0.173469,0.0916098,84.9825
2001,5,4,1,70,0.115646,0.0827669,84.9825
2001,5,4,1,80,0.112245,0.072942,84.9825
2001,5,4,1,90,0.037415,0.0605063,84.9825
2001,5,4,1,100,0.037415,0.0797832,84.9825
2001,5,4,1,120,0.0306122,0.0394634,84.9825
2001,5,4,1,140,0.00340136,0.020656,84.9825
2001,5,4,1,160,0.0102041,0.0201503,84.9825
2001,5,4,1,200,1e-09,0.00795124,84.9825
2001,5,4,1,250,1e-09,0.00170856,84.9825
2001,8,5,1,2,1e-09,0.00107095,255.5
2001,8,5,1,3,0.00173694,0.00292492,255.5
2001,8,5,1,4,0.00199135,0.00478456,255.5
2001,8,5,1,5,0.00245624,0.00568023,255.5
2001,8,5,1,6,0.00460988,0.00567918,255.5
2001,8,5,1,7,0.00393878,0.00539326,255.5
2001,8,5,1,8,0.00581604,0.00538622,255.5
2001,8,5,1,9,0.0080618,0.00590381,255.5
2001,8,5,1,10,0.0076451,0.00690206,255.5
2001,8,5,1,11,0.00549146,0.00821985,255.5
2001,8,5,1,12,0.0169173,0.0204953,255.5
2001,8,5,1,14,0.0166367,0.0244755,255.5
2001,8,5,1,16,0.0212288,0.025905,255.5
2001,8,5,1,18,0.0229176,0.0250947,255.5
2001,8,5,1,20,0.0551074,0.0532685,255.5
2001,8,5,1,25,0.0520984,0.0436151,255.5
2001,8,5,1,30,0.054116,0.0414863,255.5
2001,8,5,1,35,0.0525236,0.0422376,255.5
2001,8,5,1,40,0.108464,0.0862627,255.5
2001,8,5,1,50,0.0986919,0.0832184,255.5
2001,8,5,1,60,0.084858,0.0767872,255.5
2001,8,5,1,70,0.0706471,0.0708296,255.5
2001,8,5,1,80,0.0585239,0.0653019,255.5
2001,8,5,1,90,0.0464269,0.0583913,255.5
2001,8,5,1,100,0.0679584,0.0893142,255.5
2001,8,5,1,120,0.0522607,0.0556471,255.5
2001,8,5,1,140,0.0294132,0.0344497,255.5
2001,8,5,1,160,0.030387,0.0299161,255.5
2001,8,5,1,200,0.0119829,0.0123846,255.5
2001,8,5,1,250,0.00709235,0.00897435,255.5
2001,8,4,1,2,1e-09,0.000717592,76.3108
2001,8,4,1,3,1e-09,0.00182208,76.3108
2001,8,4,1,4,1e-09,0.00286492,76.3108
2001,8,4,1,5,1e-09,0.00333797,76.3108
2001,8,4,1,6,1e-09,0.00332313,76.3108
2001,8,4,1,7,1e-09,0.00317647,76.3108
2001,8,4,1,8,1e-09,0.00321813,76.3108
2001,8,4,1,9,1e-09,0.00360046,76.3108
2001,8,4,1,10,1e-09,0.00431493,76.3108
2001,8,4,1,11,0.0189394,0.00528898,76.3108
2001,8,4,1,12,0.0113636,0.0138719,76.3108
2001,8,4,1,14,0.0189394,0.0178177,76.3108
2001,8,4,1,16,0.0227273,0.0204486,76.3108
2001,8,4,1,18,0.0378788,0.0215765,76.3108
2001,8,4,1,20,0.0530303,0.0533675,76.3108
2001,8,4,1,25,0.0378788,0.0509862,76.3108
2001,8,4,1,30,0.0416667,0.050398,76.3108
2001,8,4,1,35,0.0492424,0.0513626,76.3108
2001,8,4,1,40,0.0643939,0.104899,76.3108
2001,8,4,1,50,0.113636,0.101197,76.3108
2001,8,4,1,60,0.102273,0.0933439,76.3108
2001,8,4,1,70,0.159091,0.0848007,76.3108
2001,8,4,1,80,0.0719697,0.074194,76.3108
2001,8,4,1,90,0.0568182,0.0610132,76.3108
2001,8,4,1,100,0.0757576,0.0797244,76.3108
2001,8,4,1,120,0.0378788,0.0390903,76.3108
2001,8,4,1,140,0.00378788,0.0204162,76.3108
2001,8,4,1,160,0.0113636,0.0200781,76.3108
2001,8,4,1,200,0.0113636,0.00801573,76.3108
2001,8,4,1,250,1e-09,0.00173401,76.3108
2001,11,5,1,2,1e-09,0.000340717,255.5
2001,11,5,1,3,0.000120634,0.00148538,255.5
2001,11,5,1,4,0.000603165,0.00376066,255.5
2001,11,5,1,5,0.00217714,0.00663326,255.5
2001,11,5,1,6,0.00592825,0.0092174,255.5
2001,11,5,1,7,0.00544572,0.0108826,255.5
2001,11,5,1,8,0.0083524,0.0114955,255.5
2001,11,5,1,9,0.0105295,0.0113801,255.5
2001,11,5,1,10,0.00530784,0.0109554,255.5
2001,11,5,1,11,0.00955873,0.0105708,255.5
2001,11,5,1,12,0.0197034,0.0209498,255.5
2001,11,5,1,14,0.0239428,0.0221715,255.5
2001,11,5,1,16,0.0181294,0.0238278,255.5
2001,11,5,1,18,0.0169173,0.0245526,255.5
2001,11,5,1,20,0.0392746,0.0565501,255.5
2001,11,5,1,25,0.0429166,0.0459797,255.5
2001,11,5,1,30,0.0380568,0.040058,255.5
